Program ID,Program Name,Slots,Rank,Applicant ID,Name
39,University of Kansas School of Medicine,1,1,84,Charles Mayo
39,University of Kansas School of Medicine,1,2,43,Human Torch
39,University of Kansas School of Medicine,1,3,17,Barbara Gordon
40,University of New Mexico,3,1,56,Luke Cage
40,University of New Mexico,3,2,25,Rick Grimes
40,University of New Mexico,3,3,44,Black Panther
40,University of New Mexico,3,4,43,Human Torch
40,University of New Mexico,3,5,14,Thor
40,University of New Mexico,3,6,22,Professor X
40,University of New Mexico,3,7,50,The Tick
41,University of North Carolina ,2,1,90,Johannes Gutenberg
41,University of North Carolina ,2,2,65,Albert Einstein
41,University of North Carolina ,2,3,63,Wasp
41,University of North Carolina ,2,4,72,Thomas Edison
42,University of Texas Health Science Center San Antonio,1,1,99,Hedy Lamarr
42,University of Texas Health Science Center San Antonio,1,2,60,Ghost Rider
42,University of Texas Health Science Center San Antonio,1,3,96,Herman Hollerith
43,University of Virginia,4,1,50,The Tick
43,University of Virginia,4,2,18,Thing
44,Univeristy of Washington ,1,1,54,Invisible Woman
44,Univeristy of Washington ,1,2,6,Captain America
45,Vanderbilt University,4,1,92,Benjamin Franklin
45,Vanderbilt University,4,2,63,Wasp
45,Vanderbilt University,4,3,56,Luke Cage
45,Vanderbilt University,4,4,54,Invisible Woman
45,Vanderbilt University,4,5,17,Barbara Gordon
45,Vanderbilt University,4,6,51,Booster Gold
46,Washington University,4,1,74,William Osler
46,Washington University,4,2,84,Charles Mayo
46,Washington University,4,3,13,Jean Grey
46,Washington University,4,4,31,Nick Fury
46,Washington University,4,5,2,Batman
46,Washington University,4,6,9,Hulk
46,Washington University,4,7,39,Silver Surfer
46,Washington University,4,8,79,William Harvey
46,Washington University,4,9,7,Hal Jordan
47,Yale/VA,3,1,81,Carl Jung
47,Yale/VA,3,2,71,Edwin Hubble
47,Yale/VA,3,3,9,Hulk
47,Yale/VA,3,4,28,John Constantine
